Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Oman [عمان],Al Batinah South Governorate [محافظة جنوب الباطنة],,,Daris,1,23.57278,57.44536,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,sulphides and assoc. stockwork,PS04,,18.047,15.443,37.884,1.16862021011791,2.45315,0.05541,0.85571,2.099185,100.423,9.077,3.742,462.306,10.502,3.861,162.385,9.073,3.78,277.331,9.365,3.826,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah South Governorate [محافظة جنوب الباطنة],,,Daris,1,23.57278,57.44536,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,sulphides and assoc. stockwork,PS5,,18.095,15.488,37.957,1.16832393416728,2.450736,0.05526,0.855927,2.097651,163.344,9.262,3.768,433.099,10.518,3.859,217.202,9.239,3.804,297.538,9.449,3.843,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah South Governorate [محافظة جنوب الباطنة],,,Daris,2,23.57278,57.44536,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,sulphides and assoc. stockwork,PS01,,18.379,15.547,38.355,1.18215746100949,2.467035,0.05441,0.845911,2.086893,70.155,9.455,3.817,266.861,10.607,3.851,115.553,9.41,3.851,164.513,9.534,3.878,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah South Governorate [محافظة جنوب الباطنة],,,Daris,3,23.57278,57.44536,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,sulphides and assoc. stockwork,PS02,,18.452,15.6,38.494,1.18282024562445,2.467564,0.05419,0.845437,2.08617,129.266,9.668,3.863,222.496,10.631,3.848,166.168,9.601,3.895,177.396,9.63,3.91,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Buraymi Governorate [محافظة البريمي],,,Wadi Qumayrah,,23.96615,56.11593,Exact,N Oman/Al Hajar Mountains,Tethyan Ophiolite chain/Samail ophiolite structural blocks,,VMS,Cu,galena,JL 90-35,,18.695,15.719,38.929,1.18934348239772,2.47657,0.05349,0.8408,2.0823,195.418,10.132,3.975,75.783,10.71,3.841,215.297,10.015,4.002,149.899,9.839,3.992,TIMS,1991,,"Calvez, J. Y., and Lescuyer, J. L., 1991, Lead Isotope Geochemistry of Various Sulphide Deposits from the Oman Mountains, In Ophiolite Genesis and Evolution of the Oceanic Lithosphere (eds. Tj. Peters, A. Nicolas, and R. G. Coleman), Vol. 5, 385‒97, Petrology and Structural Geology, Springer Netherlands, Dordrecht.",
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,Suhar,Aarija,16,24.43759,56.49351,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Fe,pyrite; chalcopyrite,Aarija,,17.972,15.459,38.85,1.16255902710395,2.51309916553464,0.055642109948809,0.860171377698642,2.16169597151124,197.219,9.164,4.352,504.474,10.479,3.863,255.326,9.152,4.381,351.372,9.406,4.323,TIMS,1981,10.1029/JB086iB04p02699,"Chen, J. H., and Pallister, J. S., 1981, Lead Isotopic Studies of the Samail Ophiolite, Oman, Journal of Geophysical Research, 86(B4), 2699–708.","2sigma = ? 0.05%, corrected for in situ decay of U, Th"
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,Suhar,Bayda,15,24.43759,56.49351,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,pyrite; chalcopyrite,Bayada,,17.893,15.438,37.719,1.15902318953232,2.44325689856199,0.055887777343095,0.862795506622702,2.1080310736042,214.057,9.091,3.752,550.185,10.455,3.865,275.343,9.087,3.79,383.263,9.374,3.835,TIMS,1981,10.1029/JB086iB04p02699,"Chen, J. H., and Pallister, J. S., 1981, Lead Isotopic Studies of the Samail Ophiolite, Oman, Journal of Geophysical Research, 86(B4), 2699–708.","2sigma = ? 0.05%, corrected for in situ decay of U, Th"
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,Suhar,Lasail,14,24.43759,56.49351,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,pyrite; chalcopyrite,Lasail,,17.983,15.425,37.661,1.16583468395462,2.44155591572123,0.055608074292387,0.857754545960073,2.0942556859256,111.276,9.013,3.652,499.561,10.482,3.863,176.124,9.016,3.692,301.966,9.337,3.755,TIMS,1981,10.1029/JB086iB04p02699,"Chen, J. H., and Pallister, J. S., 1981, Lead Isotopic Studies of the Samail Ophiolite, Oman, Journal of Geophysical Research, 86(B4), 2699–708.","2sigma = ? 0.05%, corrected for in situ decay of U, Th"
Oman [عمان],Ash Sharqiyah North [شمال الشرقية],,,,18,22.87775,58.70592,Coordinates for Wadi Taylin massif in the Samail Ophiolite,Oman Salt Basin,,,VMS,Pb,galena,OMG-15,mesozoic-cenozoic,18.732,15.689,38.925,1.19395754987571,2.48103766970489,0.053384582532565,0.837550715353406,2.07799487508008,106.879,9.992,3.937,54.686,10.721,3.84,130.97,9.89,3.966,87.046,9.776,3.963,TIMS,1981,10.1029/JB086iB04p02699,"Chen, J. H., and Pallister, J. S., 1981, Lead Isotopic Studies of the Samail Ophiolite, Oman, Journal of Geophysical Research, 86(B4), 2699–708.","2sigma = ? 0.05%, corrected for in situ decay of U, Th"
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,Suhar,Aarja,J8,24.32276,56.32181,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,pyrite; Cu ore,AAR 85,,17.879,15.4313649,37.67266211,1.15861429730043,2.44130459969876,0.055931539795291,0.8631,2.10709,210.544,9.065,3.733,558.389,10.45,3.866,272.959,9.064,3.771,385.431,9.362,3.82,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",error <0.1%
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,Suhar,Aarja,J1,24.32276,56.32181,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,pyrite; Cu ore,AAR 17,,17.901,15.4396125,37.73369691,1.15942028985507,2.44395362318841,0.05586280096084,0.8625,2.10791,211.191,9.096,3.756,545.585,10.457,3.865,272.253,9.091,3.794,379.409,9.376,3.838,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",error <0.1%
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,Suhar,Aarja,J4,24.32276,56.32181,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,pyrite; Cu ore,AAR 48,,17.968,15.45805008,37.85013104,1.1623717032232601,2.44857086399089,0.055654496883348,0.86031,2.10653,198.318,9.161,3.783,506.788,10.478,3.863,256.564,9.149,3.82,353.119,9.404,3.858,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",error <0.1%
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,Suhar,Aarja,J8,24.32276,56.32181,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,pyrite; Cu ore,AAR 83,,17.981,15.4654581,37.86492923,1.16265550517382,2.44835484246018,0.055614259496135,0.8601,2.10583,204.342,9.19,3.785,499.094,10.482,3.863,261.327,9.175,3.822,352.65,9.418,3.859,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",error <0.1%
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,Suhar,Bayda,J8,24.3644973,56.4080182,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,pyrite; Cu ore,BAY 87,,17.985,15.4570284,37.84241835,1.16354835706972,2.44823373359397,0.055601890464276,0.85944,2.10411,182.374,9.152,3.767,497.15,10.483,3.862,240.982,9.141,3.804,339.579,9.4,3.845,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",error <0.1%
Oman [عمان],Al Batinah North Governorate [محافظة شمال الباطنة],,Suhar,Lasail,J1,24.15935,56.47583,Exact,Tethyan Ophiolite chain,Al Hajar Mountains,Samail ophiolite,VMS,Cu,pyrite; Cu ore,LAS 26a,,17.968,15.45230032,37.81886672,1.16280421865371,2.44745869138013,0.055654496883348,0.85999,2.10479,185.487,9.136,3.763,507.017,10.478,3.863,244.822,9.126,3.801,346.176,9.393,3.842,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",error <0.1%
Romania [România],,Alba,"Apuseni district, Cetate massif",Roșia Montană,,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,galena,129,Miocene,18.6002,15.6608,38.756,1.18769218344143,2.474714,0.053763,0.841969,2.08365,145.945,9.899,3.926,133.557,10.679,3.844,173.944,9.807,3.955,146.126,9.734,3.956,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",
Romania [România],,Alba,"Apuseni district, Cetate massif",Roșia Montană,,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,galena,1328,Miocene,18.6015,15.6611,38.756,1.18775143213129,2.474667,0.053759,0.841927,2.0835,145.601,9.9,3.925,132.781,10.679,3.844,173.559,9.808,3.955,145.568,9.735,3.956,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",
Romania [România],,Alba,"Apuseni district, Cetate massif",Roșia Montană,,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,galena,106,Miocene,18.6032,15.662,38.76,1.18779234539101,2.47478,0.053754,0.841898,2.08351,146.21,9.904,3.927,131.751,10.68,3.844,174.038,9.812,3.956,145.461,9.736,3.957,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",
Romania [România],,Alba,"Apuseni district, Cetate massif",Roșia Montană,,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,sulphide-rich quartz amethyst,154-5,Miocene,18.6198,15.6609,38.764,1.18893482140416,2.475209,0.053706,0.841089,2.08187,131.545,9.895,3.917,121.988,10.685,3.843,159.57,9.804,3.947,132.303,9.732,3.949,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",
Romania [România],,Alba,"Apuseni district, Carnic massif/mining field",Roșia Montană,Ore deposition phase # 4,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,pyrite sequence 2,3198-2,Miocene,18.6335,15.6684,38.795,1.1892402300942,2.476003,0.053667,0.840873,2.08201,136.997,9.925,3.927,113.671,10.689,3.843,163.942,9.83,3.956,131.758,9.746,3.957,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",
Romania [România],,Alba,"Apuseni district, Carnic massif/mining field",Roșia Montană,Ore deposition phase # 4,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,Au-Ag sequence,3198-3,Miocene,18.6338,15.6675,38.791,1.18932792268417,2.47589,0.053666,0.840811,2.08174,134.899,9.921,3.925,113.52,10.689,3.843,161.976,9.827,3.954,130.441,9.744,3.955,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",
Romania [România],,Alba,"Apuseni district, Carnic massif/mining field",Roșia Montană,Ore deposition phase # 4,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,sequence 1 gangue,3198-1,Miocene,18.636,15.6659,38.792,1.18958966294167,2.476206,0.05366,0.840626,2.08157,129.924,9.914,3.923,112.268,10.69,3.843,157.241,9.82,3.952,126.911,9.741,3.953,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",
Romania [România],,Alba,"Apuseni district, Carnic massif/mining field",Roșia Montană,Ore deposition phase # 1,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,dark chinga,2207,Miocene,18.6396,15.6558,38.709,1.19058816245814,2.472502,0.053649,0.839921,2.07672,106.042,9.869,3.874,110.441,10.691,3.843,134.869,9.78,3.904,111.902,9.721,3.914,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",Chinga (name used by local miners): Black hydrothermal cement rich in carbon
Romania [România],,Alba,"Apuseni district, Carnic massif/mining field",Roșia Montană,Ore deposition phase # 3,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,pyrite; quartz,2124 B,Miocene,18.6499,15.663,38.765,1.19069731997847,2.474941,0.05362,0.839844,2.07855,113.493,9.898,3.899,104.135,10.695,3.842,141.266,9.806,3.928,113.439,9.734,3.934,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",
Romania [România],,Alba,"Apuseni district, Carnic massif/mining field",Roșia Montană,Ore deposition phase # 1,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,dark chinga,2054,Miocene,18.6511,15.656,38.728,1.19130726911869,2.473684,0.053616,0.839414,2.07644,97.853,9.867,3.876,103.632,10.695,3.842,126.675,9.778,3.906,103.933,9.72,3.916,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",Chinga (name used by local miners): Black hydrothermal cement rich in carbon
Romania [România],,Alba,"Apuseni district, Carnic massif/mining field",Roșia Montană,Ore deposition phase # 1,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,dark chinga,2018 A-2,Miocene,18.6562,15.6646,38.78,1.1909781026766,2.475646,0.053601,0.839646,2.07865,112.152,9.903,3.903,100.359,10.697,3.842,139.699,9.811,3.932,110.92,9.736,3.937,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",Chinga (name used by local miners): Black hydrothermal cement rich in carbon
Romania [România],,Alba,"Apuseni district, Carnic massif/mining field",Roșia Montană,Ore deposition phase # 3,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,fe-rich phase; iron-rich phase,2170 Fe,Miocene,18.6562,15.6597,38.746,1.19135126634683,2.474249,0.053601,0.839383,2.07686,101.846,9.882,3.884,100.504,10.696,3.842,130.123,9.792,3.913,104.867,9.727,3.921,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",
Romania [România],,Alba,"Apuseni district, Carnic massif/mining field",Roșia Montană,Ore deposition phase # 1,46.29729,23.121131,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Carpatho-Balkanides,Low sulphidation epithermal veins,Au; Ag,dark chinga,1908-2,Miocene,18.6567,15.6649,38.778,1.19098803176127,2.475471,0.0536,0.839639,2.07847,112.409,9.905,3.902,100.054,10.697,3.842,139.912,9.812,3.931,110.933,9.737,3.936,MC-ICP-MS,2011,10.1016/j.jas.2010.12.004,"Baron, S., Tămaş, C. G., Cauuet, B., and Munoz, M., 2011, Lead isotope analyses of gold–silver ores from Roşia Montană (Romania): a first step of a metal provenance study of Roman mining activity in Alburnus Maior (Roman Dacia), Journal of Archaeological Science, 38(5), 1090–100.",Chinga (name used by local miners): Black hydrothermal cement rich in carbon
