Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Su Zurfuru,,39.423648,8.501142,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; F; Ba,galena; barite,SZF1,Cambro-Ordovician; (Late) Variscan,18.023,15.69551,38.26914,1.14829019589831,2.438222,0.055485,0.87086,2.12335,633.641,10.225,4.073,466.241,10.5,3.861,655.735,10.102,4.1,586.479,9.876,4.072,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Tiny-Arenas,Arenas; Mine,39.400595,8.560376,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ba,galena; chalcopyrite; malachite,ARN1/91,Cambro-Ordovician; (Late) Variscan,18.114,15.64633,38.21148,1.15771559558679,2.442201,0.055206,0.86377,2.1095,475.933,9.965,3.957,416.292,10.527,3.858,504.708,9.869,3.987,469.717,9.763,3.982,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Tiny-Arenas,Arenas; Mine,39.400595,8.560376,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ba,galena; chalcopyrite; malachite,ARN1/2,Cambro-Ordovician; (Late) Variscan,18.117,15.652726,38.23267,1.15743419986574,2.442557,0.055197,0.86398,2.11032,486.024,9.993,3.969,414.34,10.528,3.858,513.932,9.894,3.999,474.867,9.776,3.992,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Tiny-Arenas,Arenas; Mine,39.400595,8.560376,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ba,galena; chalcopyrite; malachite,ARN3/91,Cambro-Ordovician; (Late) Variscan,18.118,15.65667,38.2596,1.15720650350055,2.443661,0.055194,0.86415,2.11169,492.839,10.011,3.985,413.622,10.528,3.858,520.214,9.91,4.015,478.62,9.783,4.004,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Truba Niedda,Mine,39.199196,8.740853,Exact,,,,Stratabound/stratiform; skarn,Fe; F; Pb,galena; sphalerite; pyrite; chalcopyrite,TRB1/84,Cambro-Ordovician; (Late) Variscan,18.232,15.6292,38.25147,1.16653445942793,2.447436,0.054849,0.85724,2.09804,355.293,9.852,3.891,349.209,10.563,3.855,386.891,9.767,3.922,368.052,9.713,3.93,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CB 1007B,,18.475,15.673636,38.7733,1.17873097822884,2.473791,0.054127,0.84837,2.09869,264.855,9.986,4.025,206.677,10.639,3.847,290.755,9.885,4.053,250.052,9.773,4.036,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CB 1007C,,18.475,15.670126,38.77939,1.178995024641,2.474734,0.054127,0.84818,2.09902,257.784,9.97,4.027,206.789,10.639,3.847,284.179,9.872,4.054,245.875,9.766,4.038,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CB 1007D,,18.48,15.676954,38.79248,1.17880045265937,2.474491,0.054113,0.84832,2.09916,267.851,9.999,4.033,203.647,10.641,3.847,293.294,9.897,4.06,250.488,9.779,4.043,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CB 1007H,,18.491,15.691093,38.83203,1.17843927502416,2.474781,0.05408,0.84858,2.10005,288.041,10.059,4.052,196.763,10.645,3.847,311.543,9.951,4.079,259.545,9.806,4.057,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CB 1007E,,18.497,15.698774,38.86201,1.17824488641719,2.475481,0.054063,0.84872,2.10099,298.892,10.092,4.066,193.008,10.647,3.847,321.357,9.98,4.093,264.426,9.82,4.068,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,Mine,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CB 1007I,,18.504,15.707676,38.89374,1.17802280652153,2.476098,0.054042,0.84888,2.10191,311.347,10.129,4.082,188.63,10.649,3.847,332.625,10.014,4.108,270.03,9.837,4.08,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sassari,,Castello Di Bonvei,Ore in schist,40.458589,8.615349,Exact,,,,Magmatic-hydrothermal,Cu,malachite,CB1,Tertiary,18.675,15.634523,38.70805,1.19447198365962,2.475806,0.053548,0.83719,2.07272,33.892,9.77,3.842,90.11,10.702,3.842,66.081,9.691,3.873,59.991,9.676,3.889,TIMS,1984,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sassari,,Castello Di Bonvei,Ore in schist,40.458589,8.615349,Exact,,,,Magmatic-hydrothermal,Cu,malachite,CB2,Tertiary,18.676,15.637415,38.72637,1.19431506031291,2.47652,0.053545,0.8373,2.07359,39.388,9.782,3.852,89.432,10.702,3.842,71.126,9.702,3.883,62.902,9.681,3.897,TIMS,1984,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sassari,,Castello Di Bonvei,Pellet ore,40.458589,8.615349,Exact,,,,Magmatic-hydrothermal,Cu,malachite,CSB7,Tertiary,18.69,15.652501000000001,38.74717,1.19405836557291,2.475462,0.053505,0.83748,2.07315,61.223,9.844,3.86,80.686,10.707,3.841,90.659,9.757,3.89,71.723,9.709,3.902,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013E,(Late) Variscan,18.296,15.664852,38.42288,1.16796505448557,2.452808,0.054657,0.85619,2.10007,378.678,9.995,3.955,311.032,10.583,3.853,405.414,9.894,3.984,364.783,9.777,3.979,TIMS,1987,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013K,(Late) Variscan,18.317,15.683382,38.48383,1.16792413164841,2.453797,0.054594,0.85622,2.10099,399.476,10.072,3.981,298.253,10.59,3.852,423.735,9.964,4.009,371.596,9.811,3.999,TIMS,1992,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013G,(Late) Variscan,18.324,15.691757,38.50899,1.16774683248672,2.45409,0.054573,0.85635,2.10156,410.575,10.108,3.993,293.917,10.593,3.852,433.73,9.996,4.021,376.38,9.827,4.008,TIMS,1987,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Cagliari,,Tuviois,Mine,39.391052,9.323382,Exact,,,,Veins,Pb; Zn; Ag,galena,TUV1/1,(Late) Variscan,18.377,15.67356,38.56248,1.17248414215198,2.460352,0.054416,0.85289,2.09841,336.554,10.011,3.979,263.799,10.609,3.85,362.27,9.909,4.007,318.517,9.784,3.998,TIMS,1991,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Cagliari,,Tuviois,Mine,39.391052,9.323382,Exact,,,,Veins,Pb; Zn; Ag,galena,TUV1/2,(Late) Variscan,18.395,15.696821,38.63888,1.17189331083298,2.461574,0.054363,0.85332,2.10051,369.013,10.111,4.016,252.567,10.615,3.85,391.606,9.998,4.044,333.08,9.828,4.027,TIMS,1986,10.1111/j.1475-4754.1995.tb00753.x,"Stos-Gale, Z. A., Gale, N. H., Houghton, J., and Speakman, R., 1995, Lead isotope data from the Isotrace Laboratory, Oxford: Archaeometry data base 1, Ores from the Western Mediterranean, Archaeometry, 37(2), 407–15.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,chalcopyrite,CMCP,Tertiary,18.526,15.618344,38.58781,1.18616926635431,2.470672,0.053978,0.84305,2.0829,112.174,9.732,3.871,178.538,10.655,3.846,146.444,9.657,3.902,146.937,9.659,3.915,TIMS,1984,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM5,Tertiary,18.535,15.632234,38.6603,1.185691080046,2.473114,0.053952,0.84339,2.0858,134.869,9.79,3.908,172.816,10.658,3.846,167.007,9.71,3.939,157.581,9.685,3.944,TIMS,1986,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM6,Tertiary,18.57,15.641325,38.6646,1.18723954932387,2.471951,0.05385,0.84229,2.0821,127.717,9.822,3.891,151.948,10.669,3.845,158.565,9.738,3.921,143.758,9.699,3.929,TIMS,1986,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM5,Tertiary,18.572,15.6645534,38.736549,1.18560673424625,2.47287924595412,0.053844497092397,0.84345,2.08575,174.7,9.922,3.936,150.057,10.67,3.845,202.091,9.828,3.965,170.721,9.745,3.964,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",Re-measurement
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM9,Tertiary,18.573,15.674312,38.79454,1.1849323996066,2.475039,0.053842,0.84393,2.08876,194.029,9.965,3.97,149.169,10.67,3.845,220.01,9.866,3.998,181.845,9.764,3.991,TIMS,1995,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM7,Tertiary,18.5759,15.677131,38.7993,1.18490431897624,2.474898,0.053833,0.84395,2.08869,197.656,9.976,3.971,147.375,10.671,3.844,223.238,9.877,4,183.205,9.769,3.992,TIMS,1995,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM7,Tertiary,18.576,15.6753576,38.79950544,1.18504473543876,2.47519108846359,0.053832902670112,0.84385,2.08869,193.955,9.969,3.971,147.371,10.671,3.844,219.791,9.87,3.999,180.99,9.765,3.992,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",Re-measurement
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM8,Tertiary,18.576,15.677958,38.80322,1.18484816170808,2.475017,0.053833,0.84399,2.08889,199.271,9.98,3.974,147.291,10.671,3.844,224.736,9.88,4.002,184.134,9.77,3.994,TIMS,1995,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,chalcopyrite,CMCP,Tertiary,18.585,15.6757041,38.74805235,1.18559267777962,2.47185402982951,0.053806833467851,0.84346,2.08491,188.019,9.968,3.938,142.061,10.674,3.844,213.821,9.869,3.967,175.048,9.765,3.965,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",Re-measurement
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM6,Tertiary,18.588,15.6641076,38.73943668,1.18666192001899,2.47313397413077,0.053798149343663,0.8427,2.08411,161.895,9.917,3.927,140.648,10.675,3.844,189.383,9.823,3.956,158.831,9.742,3.957,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",Re-measurement
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM12,Tertiary,18.594,15.666375,38.75678,1.18687318260044,2.473883,0.053781,0.84255,2.08437,162.135,9.925,3.933,137.043,10.677,3.844,189.303,9.831,3.962,157.338,9.746,3.961,TIMS,1995,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM10,Tertiary,18.5967,15.66865,38.76259,1.18687318260044,2.473895,0.053773,0.84255,2.08438,164.839,9.934,3.935,135.382,10.678,3.844,191.68,9.839,3.964,158.195,9.75,3.963,TIMS,1995,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,galena; chalcopyrite,CPM11,Tertiary,18.6305,15.711287,38.90477,1.18580355978229,2.476231,0.053675,0.84331,2.08823,226.789,10.113,4.003,114.16,10.689,3.843,247.682,9.999,4.03,185.911,9.83,4.015,TIMS,1995,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Sassari,,Castello Di Bonvei,Open cast mine; Ore in schist,40.458589,8.615349,Exact,,,,Magmatic-hydrothermal,Cu,malachite,CB6,Tertiary,18.7135,15.665071,38.82583,1.19460040616414,2.478497,0.053437,0.8371,2.07475,70.349,9.893,3.89,66.369,10.715,3.84,97.929,9.801,3.919,70.558,9.731,3.926,TIMS,1995,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Sassari,,Castello Di Bonvei,Open cast mine; Ore in schist,40.458589,8.615349,Exact,,,,Magmatic-hydrothermal,Cu,malachite,CB10,Tertiary,18.71528,15.667684,38.82971,1.19451478809308,2.478332,0.053432,0.83716,2.07476,74.554,9.904,3.891,65.236,10.715,3.84,101.747,9.811,3.921,72.539,9.736,3.927,TIMS,1995,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
Italy [Italia],Sardinia [Sardegna],Sassari,,Castello Di Bonvei,Open cast mine; Ore in schist,40.458589,8.615349,Exact,,,,Magmatic-hydrothermal,Cu,malachite,CB9,Tertiary,18.723,15.67527006,38.85415683,1.19442918229378,2.47869138338788,0.053410244084816,0.83722,2.0752100000000002,84.809,9.935,3.902,60.43,10.718,3.84,110.889,9.839,3.931,76.454,9.75,3.935,TIMS,1997,10.1111/j.1475-4754.1997.tb00792.x,"Stos-Gale, Z. A., Maliotis, G., Gale, N. H., and Annetts, N., 1997, Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots, Archaeometry, 39(1), 83–123.",
